

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 74.61312068063735; player life: 0; enemy life: 10.0; time: 594

RUN: run status: enemy: 1; fitness: 57.19486503108351; player life: 0; enemy life: 30.0; time: 332

RUN: run status: enemy: 1; fitness: 56.623273052101375; player life: 0; enemy life: 30.0; time: 588

RUN: run status: enemy: 1; fitness: 56.684641998477666; player life: 0; enemy life: 30.0; time: 553

RUN: run status: enemy: 1; fitness: 74.57189472731541; player life: 0; enemy life: 10.0; time: 619

RUN: run status: enemy: 1; fitness: 65.82413272989425; player life: 0; enemy life: 20.0; time: 481

RUN: run status: enemy: 1; fitness: 56.58982511803383; player life: 0; enemy life: 30.0; time: 608

RUN: run status: enemy: 1; fitness: 65.57675303646649; player life: 0; enemy life: 20.0; time: 616

RUN: run status: enemy: 1; fitness: 85.67970258104904; player life: 18; enemy life: 0; time: 455

RUN: run status: enemy: 1; fitness: 38.895206767585016; player life: 0; enemy life: 50.0; time: 448

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 65.68103188625356; player life: 0; enemy life: 20.0; time: 555

RUN: run status: enemy: 1; fitness: 56.63524924314809; player life: 0; enemy life: 30.0; time: 581

RUN: run status: enemy: 1; fitness: 39.256996812190515; player life: 0; enemy life: 50.0; time: 312

RUN: run status: enemy: 1; fitness: 12.200907345539473; player life: 0; enemy life: 80.0; time: 330

RUN: run status: enemy: 1; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 1; fitness: 56.61987746310024; player life: 0; enemy life: 30.0; time: 590

RUN: run status: enemy: 1; fitness: 56.621573816348416; player life: 0; enemy life: 30.0; time: 589

RUN: run status: enemy: 1; fitness: 87.67743476007271; player life: 40; enemy life: 0; time: 557

RUN: run status: enemy: 1; fitness: 87.67743476007271; player life: 40; enemy life: 0; time: 557

RUN: run status: enemy: 1; fitness: 47.92235775665097; player life: 0; enemy life: 40.0; time: 436

RUN: run status: enemy: 1; fitness: 3.752975927839514; player life: 0; enemy life: 90.0; time: 190

RUN: run status: enemy: 1; fitness: 65.6738505268449; player life: 0; enemy life: 20.0; time: 559

RUN: run status: enemy: 1; fitness: 3.253796809459847; player life: 0; enemy life: 90.0; time: 313

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 56.6421577334919; player life: 0; enemy life: 30.0; time: 577

RUN: run status: enemy: 1; fitness: 74.6720632162708; player life: 0; enemy life: 10.0; time: 560

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 56.6702790944773; player life: 0; enemy life: 30.0; time: 561

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 12.168117522716482; player life: 0; enemy life: 80.0; time: 341

MESSAGE: state has been saved to files.

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 56.9408768044182; player life: 0; enemy life: 30.0; time: 428

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 65.6181839825939; player life: 0; enemy life: 20.0; time: 591

RUN: run status: enemy: 1; fitness: 91.867754812552; player life: 78; enemy life: 0; time: 377

RUN: run status: enemy: 1; fitness: 56.9408768044182; player life: 0; enemy life: 30.0; time: 428

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 65.6181839825939; player life: 0; enemy life: 20.0; time: 591

RUN: run status: enemy: 1; fitness: 91.867754812552; player life: 78; enemy life: 0; time: 377

RUN: run status: enemy: 1; fitness: 56.684641998477666; player life: 0; enemy life: 30.0; time: 553

RUN: run status: enemy: 1; fitness: 57.32667673282851; player life: 0; enemy life: 30.0; time: 291

RUN: run status: enemy: 1; fitness: 74.60975933293464; player life: 0; enemy life: 10.0; time: 596

RUN: run status: enemy: 1; fitness: 29.978976650650473; player life: 0; enemy life: 60.0; time: 412

RUN: run status: enemy: 1; fitness: 65.57675303646649; player life: 0; enemy life: 20.0; time: 616

RUN: run status: enemy: 1; fitness: 30.282972298593776; player life: 0; enemy life: 60.0; time: 304

RUN: run status: enemy: 1; fitness: 65.67027909447731; player life: 0; enemy life: 20.0; time: 561

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 3.3062678611973; player life: 0; enemy life: 90.0; time: 297

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 56.677434760072714; player life: 0; enemy life: 30.0; time: 557

RUN: run status: enemy: 1; fitness: 57.14492807779757; player life: 0; enemy life: 30.0; time: 349

RUN: run status: enemy: 1; fitness: 12.237948617219823; player life: 0; enemy life: 80.0; time: 318

RUN: run status: enemy: 1; fitness: 74.66672037186031; player life: 0; enemy life: 10.0; time: 563

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 57.15356122494227; player life: 0; enemy life: 30.0; time: 346

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 2.8885326604973214; player life: 0; enemy life: 90.0; time: 451

RUN: run status: enemy: 1; fitness: 47.89744140538643; player life: 0; enemy life: 40.0; time: 447

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 65.68283531325271; player life: 0; enemy life: 20.0; time: 554

RUN: run status: enemy: 1; fitness: 57.147797520225524; player life: 0; enemy life: 30.0; time: 348

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 56.677434760072714; player life: 0; enemy life: 30.0; time: 557

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 89.60106343805332; player life: 56; enemy life: 0; time: 403

RUN: run status: enemy: 1; fitness: 56.614805601002274; player life: 0; enemy life: 30.0; time: 593

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 3.191857510019556; player life: 0; enemy life: 90.0; time: 333

RUN: run status: enemy: 1; fitness: 92.46775481255199; player life: 84; enemy life: 0; time: 377

RUN: run status: enemy: 1; fitness: 47.82413272989424; player life: 0; enemy life: 40.0; time: 481

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 74.6318128136495; player life: 0; enemy life: 10.0; time: 583

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 56.684641998477666; player life: 0; enemy life: 30.0; time: 553

RUN: run status: enemy: 1; fitness: 56.61143859445437; player life: 0; enemy life: 30.0; time: 595

RUN: run status: enemy: 1; fitness: 30.326676732828506; player life: 0; enemy life: 60.0; time: 291

RUN: run status: enemy: 1; fitness: 65.58326771748767; player life: 0; enemy life: 20.0; time: 612

RUN: run status: enemy: 1; fitness: 74.55905345936708; player life: 0; enemy life: 10.0; time: 627

RUN: run status: enemy: 1; fitness: 65.61480560100227; player life: 0; enemy life: 20.0; time: 593

RUN: run status: enemy: 1; fitness: 74.6438923393041; player life: 0; enemy life: 10.0; time: 576

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 65.60473840188455; player life: 0; enemy life: 20.0; time: 599

RUN: run status: enemy: 1; fitness: 56.66494574850194; player life: 0; enemy life: 30.0; time: 564

RUN: run status: enemy: 1; fitness: 21.17105438238979; player life: 0; enemy life: 70.0; time: 340

RUN: run status: enemy: 1; fitness: 91.867754812552; player life: 78; enemy life: 0; time: 377

MESSAGE: state has been saved to files.

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 74.58163506406379; player life: 0; enemy life: 10.0; time: 613

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 74.58326771748767; player life: 0; enemy life: 10.0; time: 612

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 74.58163506406379; player life: 0; enemy life: 10.0; time: 613

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 74.58326771748767; player life: 0; enemy life: 10.0; time: 612

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 3.197881624622937; player life: 0; enemy life: 90.0; time: 331

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 57.111122041667116; player life: 0; enemy life: 30.0; time: 361

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 12.216174817670263; player life: 0; enemy life: 80.0; time: 325

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 92.46775481255199; player life: 84; enemy life: 0; time: 377

RUN: run status: enemy: 1; fitness: 30.003547911380977; player life: 0; enemy life: 60.0; time: 402

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 89.40106343805333; player life: 54; enemy life: 0; time: 403

RUN: run status: enemy: 1; fitness: 65.58000507185285; player life: 0; enemy life: 20.0; time: 614

RUN: run status: enemy: 1; fitness: 56.58654104283264; player life: 0; enemy life: 30.0; time: 610

RUN: run status: enemy: 1; fitness: 56.6421577334919; player life: 0; enemy life: 30.0; time: 577

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 12.752975927839515; player life: 0; enemy life: 80.0; time: 190

RUN: run status: enemy: 1; fitness: 65.63009901717177; player life: 0; enemy life: 20.0; time: 584

RUN: run status: enemy: 1; fitness: 3.752975927839514; player life: 0; enemy life: 90.0; time: 190

RUN: run status: enemy: 1; fitness: 56.95026654476804; player life: 0; enemy life: 30.0; time: 424

RUN: run status: enemy: 1; fitness: 56.621573816348416; player life: 0; enemy life: 30.0; time: 589

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 57.15067522005314; player life: 0; enemy life: 30.0; time: 347

RUN: run status: enemy: 1; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 56.684641998477666; player life: 0; enemy life: 30.0; time: 553

RUN: run status: enemy: 1; fitness: 65.82413272989425; player life: 0; enemy life: 20.0; time: 481

RUN: run status: enemy: 1; fitness: 65.51383921105591; player life: 0; enemy life: 20.0; time: 656

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 12.171054382389793; player life: 0; enemy life: 80.0; time: 340

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 66.05982874727957; player life: 0; enemy life: 20.0; time: 380

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 12.206986391615857; player life: 0; enemy life: 80.0; time: 328

RUN: run status: enemy: 1; fitness: 57.21925648420767; player life: 0; enemy life: 30.0; time: 324

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 65.6738505268449; player life: 0; enemy life: 20.0; time: 559

RUN: run status: enemy: 1; fitness: 3.279688223392588; player life: 0; enemy life: 90.0; time: 305

RUN: run status: enemy: 1; fitness: 65.56545348121254; player life: 0; enemy life: 20.0; time: 623

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 74.58326771748767; player life: 0; enemy life: 10.0; time: 612

RUN: run status: enemy: 1; fitness: 56.6702790944773; player life: 0; enemy life: 30.0; time: 561

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 47.9717214797693; player life: 0; enemy life: 40.0; time: 415

RUN: run status: enemy: 1; fitness: 12.213102618633293; player life: 0; enemy life: 80.0; time: 326

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 56.66672037186031; player life: 0; enemy life: 30.0; time: 563

RUN: run status: enemy: 1; fitness: 21.206986391615857; player life: 0; enemy life: 70.0; time: 328

RUN: run status: enemy: 1; fitness: 12.200907345539473; player life: 0; enemy life: 80.0; time: 330

RUN: run status: enemy: 1; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 1; fitness: 56.64389233930411; player life: 0; enemy life: 30.0; time: 576

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

MESSAGE: state has been saved to files.

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 38.89744140538643; player life: 0; enemy life: 50.0; time: 447

RUN: run status: enemy: 1; fitness: 12.200907345539473; player life: 0; enemy life: 80.0; time: 330

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 38.89744140538643; player life: 0; enemy life: 50.0; time: 447

RUN: run status: enemy: 1; fitness: 12.200907345539473; player life: 0; enemy life: 80.0; time: 330

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 56.61143859445437; player life: 0; enemy life: 30.0; time: 595

RUN: run status: enemy: 1; fitness: 65.65964069627225; player life: 0; enemy life: 20.0; time: 567

RUN: run status: enemy: 1; fitness: 74.6318128136495; player life: 0; enemy life: 10.0; time: 583

RUN: run status: enemy: 1; fitness: 56.684641998477666; player life: 0; enemy life: 30.0; time: 553

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 65.66672037186031; player life: 0; enemy life: 20.0; time: 563

RUN: run status: enemy: 1; fitness: 38.966913778201196; player life: 0; enemy life: 50.0; time: 417

RUN: run status: enemy: 1; fitness: 47.650861008620204; player life: 0; enemy life: 40.0; time: 572

RUN: run status: enemy: 1; fitness: 65.66672037186031; player life: 0; enemy life: 20.0; time: 563

RUN: run status: enemy: 1; fitness: 56.618183982593905; player life: 0; enemy life: 30.0; time: 591

RUN: run status: enemy: 1; fitness: 56.57837773219348; player life: 0; enemy life: 30.0; time: 615

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 56.61987746310024; player life: 0; enemy life: 30.0; time: 590

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 65.6738505268449; player life: 0; enemy life: 20.0; time: 559

RUN: run status: enemy: 1; fitness: 12.237948617219823; player life: 0; enemy life: 80.0; time: 318

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 89.60106343805332; player life: 56; enemy life: 0; time: 403

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 74.67564103761869; player life: 0; enemy life: 10.0; time: 558

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 1; fitness: 12.296217525343799; player life: 0; enemy life: 80.0; time: 300

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 84.98818173229012; player life: 14; enemy life: 0; time: 609

RUN: run status: enemy: 1; fitness: 65.6421577334919; player life: 0; enemy life: 20.0; time: 577

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 57.19486503108351; player life: 0; enemy life: 30.0; time: 332

RUN: run status: enemy: 1; fitness: 21.234808897215157; player life: 0; enemy life: 70.0; time: 319

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 65.6738505268449; player life: 0; enemy life: 20.0; time: 559

RUN: run status: enemy: 1; fitness: 92.06775481255198; player life: 80; enemy life: 0; time: 377

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 74.66672037186031; player life: 0; enemy life: 10.0; time: 563

RUN: run status: enemy: 1; fitness: 56.684641998477666; player life: 0; enemy life: 30.0; time: 553

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 12.206986391615857; player life: 0; enemy life: 80.0; time: 328

RUN: run status: enemy: 1; fitness: 91.53854308107198; player life: 76; enemy life: 0; time: 429

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

MESSAGE: state has been saved to files.

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 65.6738505268449; player life: 0; enemy life: 20.0; time: 559

RUN: run status: enemy: 1; fitness: 65.64737060368043; player life: 0; enemy life: 20.0; time: 574

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 65.6738505268449; player life: 0; enemy life: 20.0; time: 559

RUN: run status: enemy: 1; fitness: 65.64737060368043; player life: 0; enemy life: 20.0; time: 574

RUN: run status: enemy: 1; fitness: 74.82413272989425; player life: 0; enemy life: 10.0; time: 481

RUN: run status: enemy: 1; fitness: 91.867754812552; player life: 78; enemy life: 0; time: 377

RUN: run status: enemy: 1; fitness: 56.66672037186031; player life: 0; enemy life: 30.0; time: 563

RUN: run status: enemy: 1; fitness: 74.55905345936708; player life: 0; enemy life: 10.0; time: 627

RUN: run status: enemy: 1; fitness: -5.777652323222656; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 1; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 21.206986391615857; player life: 0; enemy life: 70.0; time: 328

RUN: run status: enemy: 1; fitness: 74.89968104797994; player life: 0; enemy life: 10.0; time: 446

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 65.5622483502636; player life: 0; enemy life: 20.0; time: 625

RUN: run status: enemy: 1; fitness: 3.752975927839514; player life: 0; enemy life: 90.0; time: 190

RUN: run status: enemy: 1; fitness: 56.66672037186031; player life: 0; enemy life: 30.0; time: 563

RUN: run status: enemy: 1; fitness: 12.206986391615857; player life: 0; enemy life: 80.0; time: 328

RUN: run status: enemy: 1; fitness: 65.95736716631762; player life: 0; enemy life: 20.0; time: 421

RUN: run status: enemy: 1; fitness: 56.58490304082841; player life: 0; enemy life: 30.0; time: 611

RUN: run status: enemy: 1; fitness: 65.63869752242701; player life: 0; enemy life: 20.0; time: 579

RUN: run status: enemy: 1; fitness: 74.61480560100227; player life: 0; enemy life: 10.0; time: 593

RUN: run status: enemy: 1; fitness: 65.65964069627225; player life: 0; enemy life: 20.0; time: 567

RUN: run status: enemy: 1; fitness: 29.870949789939456; player life: 0; enemy life: 60.0; time: 459

RUN: run status: enemy: 1; fitness: 74.63352955226856; player life: 0; enemy life: 10.0; time: 582

RUN: run status: enemy: 1; fitness: 56.63524924314809; player life: 0; enemy life: 30.0; time: 581

RUN: run status: enemy: 1; fitness: 74.53541169631004; player life: 0; enemy life: 10.0; time: 642

RUN: run status: enemy: 1; fitness: 65.6318128136495; player life: 0; enemy life: 20.0; time: 583

RUN: run status: enemy: 1; fitness: 12.601837298482248; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: 56.63524924314809; player life: 0; enemy life: 30.0; time: 581

RUN: run status: enemy: 1; fitness: 21.15645558296864; player life: 0; enemy life: 70.0; time: 345

RUN: run status: enemy: 1; fitness: 56.66494574850194; player life: 0; enemy life: 30.0; time: 564

RUN: run status: enemy: 1; fitness: 21.21925648420767; player life: 0; enemy life: 70.0; time: 324

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 56.623273052101375; player life: 0; enemy life: 30.0; time: 588

RUN: run status: enemy: 1; fitness: 56.618183982593905; player life: 0; enemy life: 30.0; time: 591

RUN: run status: enemy: 1; fitness: 56.599742554691176; player life: 0; enemy life: 30.0; time: 602

RUN: run status: enemy: 1; fitness: 20.64389233930411; player life: 0; enemy life: 70.0; time: 576

RUN: run status: enemy: 1; fitness: 93.97695410451698; player life: 98; enemy life: 0; time: 338

RUN: run status: enemy: 1; fitness: 66.20698639161586; player life: 0; enemy life: 20.0; time: 328

RUN: run status: enemy: 1; fitness: 48.001063438053315; player life: 0; enemy life: 40.0; time: 403

RUN: run status: enemy: 1; fitness: 74.60473840188455; player life: 0; enemy life: 10.0; time: 599

RUN: run status: enemy: 1; fitness: 21.302906513494595; player life: 0; enemy life: 70.0; time: 298

RUN: run status: enemy: 1; fitness: 56.67206321627081; player life: 0; enemy life: 30.0; time: 560

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 3.266658723102254; player life: 0; enemy life: 90.0; time: 309

RUN: run status: enemy: 1; fitness: 65.6438923393041; player life: 0; enemy life: 20.0; time: 576

RUN: run status: enemy: 1; fitness: 12.200907345539473; player life: 0; enemy life: 80.0; time: 330

RUN: run status: enemy: 1; fitness: 29.824132729894238; player life: 0; enemy life: 60.0; time: 481

RUN: run status: enemy: 1; fitness: 56.6738505268449; player life: 0; enemy life: 30.0; time: 559

RUN: run status: enemy: 1; fitness: 56.66672037186031; player life: 0; enemy life: 30.0; time: 563

RUN: run status: enemy: 1; fitness: 30.078421580356185; player life: 0; enemy life: 60.0; time: 373

MESSAGE: state has been saved to files.

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

